Time,07-26-2022 03:18:17.650,Watts,3.451000,Volts,250.730000,Amps,0.031427,PF,0.438000,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:18.650,Watts,3.936000,Volts,250.710000,Amps,0.035308,PF,0.444700,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:19.651,Watts,4.176000,Volts,250.720000,Amps,0.037183,PF,0.448000,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:20.650,Watts,3.496000,Volts,250.720000,Amps,0.031814,PF,0.438300,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:21.650,Watts,3.493000,Volts,250.660000,Amps,0.031802,PF,0.438200,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:22.651,Watts,3.455000,Volts,250.650000,Amps,0.031539,PF,0.437100,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:23.650,Watts,3.454000,Volts,250.660000,Amps,0.031504,PF,0.437400,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:24.651,Watts,3.643000,Volts,250.590000,Amps,0.033051,PF,0.439800,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:25.650,Watts,3.531000,Volts,250.590000,Amps,0.032115,PF,0.438800,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:26.650,Watts,4.201000,Volts,250.630000,Amps,0.037301,PF,0.449400,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:27.650,Watts,4.192000,Volts,250.660000,Amps,0.037231,PF,0.449200,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:28.650,Watts,4.207000,Volts,250.730000,Amps,0.037365,PF,0.449100,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:29.651,Watts,4.247000,Volts,250.680000,Amps,0.037612,PF,0.450500,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:30.650,Watts,4.235000,Volts,250.690000,Amps,0.037522,PF,0.450200,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:31.650,Watts,4.293000,Volts,250.660000,Amps,0.037966,PF,0.451100,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:32.651,Watts,4.166000,Volts,250.650000,Amps,0.037065,PF,0.448400,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:33.650,Watts,3.929000,Volts,250.680000,Amps,0.035328,PF,0.443600,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:34.650,Watts,4.258000,Volts,250.690000,Amps,0.037714,PF,0.450400,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:35.651,Watts,4.263000,Volts,250.710000,Amps,0.037835,PF,0.449400,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:36.650,Watts,4.652000,Volts,250.730000,Amps,0.040637,PF,0.456600,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:37.650,Watts,4.341000,Volts,250.710000,Amps,0.038396,PF,0.451000,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:38.650,Watts,4.493000,Volts,250.710000,Amps,0.039479,PF,0.453900,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:39.650,Watts,4.300000,Volts,250.720000,Amps,0.038047,PF,0.450800,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:40.651,Watts,4.281000,Volts,250.720000,Amps,0.037969,PF,0.449700,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:41.650,Watts,4.276000,Volts,250.720000,Amps,0.037921,PF,0.449800,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:42.650,Watts,4.289000,Volts,250.730000,Amps,0.038040,PF,0.449700,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:43.651,Watts,4.293000,Volts,250.740000,Amps,0.037999,PF,0.450600,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:44.650,Watts,4.318000,Volts,250.750000,Amps,0.038206,PF,0.450700,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:45.650,Watts,4.312000,Volts,250.680000,Amps,0.038222,PF,0.450000,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:46.651,Watts,4.300000,Volts,250.730000,Amps,0.038089,PF,0.450200,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:47.650,Watts,4.281000,Volts,250.730000,Amps,0.037888,PF,0.450700,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:48.650,Watts,4.316000,Volts,250.710000,Amps,0.038197,PF,0.450700,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:49.651,Watts,4.317000,Volts,250.730000,Amps,0.038190,PF,0.450800,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:50.650,Watts,4.307000,Volts,250.740000,Amps,0.038209,PF,0.449500,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:51.650,Watts,4.295000,Volts,250.760000,Amps,0.038057,PF,0.450100,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:52.650,Watts,4.297000,Volts,250.680000,Amps,0.038085,PF,0.450000,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:53.650,Watts,4.621000,Volts,250.690000,Amps,0.040336,PF,0.457000,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:54.651,Watts,5.141000,Volts,250.690000,Amps,0.043755,PF,0.468700,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:55.650,Watts,5.142000,Volts,250.670000,Amps,0.043759,PF,0.468800,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:56.650,Watts,5.109000,Volts,250.650000,Amps,0.043573,PF,0.467800,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:57.651,Watts,5.114000,Volts,250.680000,Amps,0.043574,PF,0.468200,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:58.650,Watts,5.112000,Volts,250.640000,Amps,0.043574,PF,0.468100,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:18:59.650,Watts,5.115000,Volts,250.610000,Amps,0.043596,PF,0.468200,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:00.651,Watts,5.272000,Volts,250.620000,Amps,0.044486,PF,0.472800,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:01.650,Watts,5.402000,Volts,250.570000,Amps,0.045286,PF,0.476000,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:02.650,Watts,5.287000,Volts,250.640000,Amps,0.044593,PF,0.473100,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:03.651,Watts,5.254000,Volts,250.620000,Amps,0.044436,PF,0.471700,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:04.650,Watts,5.246000,Volts,250.640000,Amps,0.044431,PF,0.471100,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:05.650,Watts,5.249000,Volts,250.630000,Amps,0.044417,PF,0.471500,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:06.651,Watts,5.285000,Volts,250.640000,Amps,0.044669,PF,0.472000,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:07.650,Watts,5.320000,Volts,250.650000,Amps,0.044988,PF,0.471800,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:08.650,Watts,5.325000,Volts,250.620000,Amps,0.045031,PF,0.471800,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:09.651,Watts,5.337000,Volts,250.630000,Amps,0.045079,PF,0.472400,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:10.650,Watts,5.304000,Volts,250.640000,Amps,0.044835,PF,0.472000,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:11.650,Watts,5.306000,Volts,250.640000,Amps,0.044911,PF,0.471400,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:12.651,Watts,5.274000,Volts,250.650000,Amps,0.044698,PF,0.470700,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:13.650,Watts,5.287000,Volts,250.670000,Amps,0.044733,PF,0.471500,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:14.650,Watts,5.263000,Volts,250.690000,Amps,0.044603,PF,0.470700,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:15.651,Watts,5.273000,Volts,250.650000,Amps,0.044706,PF,0.470600,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:16.650,Watts,5.295000,Volts,250.620000,Amps,0.044825,PF,0.471300,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:17.650,Watts,5.315000,Volts,250.590000,Amps,0.044919,PF,0.472200,Mark,2022-07-26_04-06-48_testing
Time,07-26-2022 03:19:18.650,Watts,5.329000,Volts,250.550000,Amps,0.044906,PF,0.473600,Mark,2022-07-26_04-06-48_testing
