Time,07-31-2022 00:29:27.871,Watts,12.890000,Volts,252.060000,Amps,0.118750,PF,0.430700,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:28.871,Watts,14.236000,Volts,252.050000,Amps,0.130370,PF,0.433200,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:29.875,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:30.871,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:31.871,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:32.871,Watts,12.920000,Volts,252.020000,Amps,0.122470,PF,0.418400,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:33.872,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:34.871,Watts,12.813000,Volts,252.040000,Amps,0.118190,PF,0.430100,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:35.871,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:36.871,Watts,14.620000,Volts,251.980000,Amps,0.138430,PF,0.419300,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:37.871,Watts,16.300000,Volts,251.970000,Amps,0.151820,PF,0.426100,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:38.871,Watts,16.290000,Volts,251.980000,Amps,0.151730,PF,0.426100,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:39.871,Watts,16.340000,Volts,251.990000,Amps,0.152060,PF,0.426600,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:40.871,Watts,14.860000,Volts,252.010000,Amps,0.140230,PF,0.420400,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:41.871,Watts,18.470000,Volts,252.040000,Amps,0.170150,PF,0.430600,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:42.872,Watts,18.900000,Volts,252.020000,Amps,0.173620,PF,0.432000,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:43.871,Watts,18.870000,Volts,252.040000,Amps,0.173500,PF,0.431500,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:44.871,Watts,18.790000,Volts,252.050000,Amps,0.172900,PF,0.431200,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:45.871,Watts,18.930000,Volts,252.030000,Amps,0.174100,PF,0.431500,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:46.872,Watts,18.750000,Volts,251.990000,Amps,0.172550,PF,0.431300,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:47.871,Watts,18.930000,Volts,251.990000,Amps,0.173910,PF,0.432000,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:48.872,Watts,19.130000,Volts,252.020000,Amps,0.175630,PF,0.432200,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:49.871,Watts,19.260000,Volts,252.050000,Amps,0.176440,PF,0.433100,Mark,2022-07-31_01-28-59_ranging
Time,07-31-2022 00:29:50.871,Watts,19.120000,Volts,252.050000,Amps,0.175200,PF,0.432900,Mark,2022-07-31_01-28-59_ranging
