Time,07-31-2022 11:38:24.720,Watts,652.700000,Volts,238.770000,Amps,2.793100,PF,0.978700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:25.722,Watts,673.000000,Volts,238.720000,Amps,2.893000,PF,0.974500,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:26.721,Watts,669.500000,Volts,238.740000,Amps,2.863100,PF,0.979500,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:27.722,Watts,678.400000,Volts,238.740000,Amps,2.899400,PF,0.980000,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:28.722,Watts,682.800000,Volts,238.730000,Amps,2.918700,PF,0.980000,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:29.720,Watts,683.700000,Volts,238.780000,Amps,2.921600,PF,0.980100,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:30.723,Watts,673.300000,Volts,238.810000,Amps,2.879000,PF,0.979300,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:31.721,Watts,685.200000,Volts,238.880000,Amps,2.926500,PF,0.980100,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:32.723,Watts,692.100000,Volts,238.920000,Amps,2.954800,PF,0.980300,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:33.721,Watts,686.800000,Volts,238.910000,Amps,2.933400,PF,0.980000,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:34.721,Watts,988.300000,Volts,238.500000,Amps,4.202700,PF,0.986000,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:35.722,Watts,1032.400000,Volts,238.410000,Amps,4.372700,PF,0.990300,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:36.721,Watts,1034.000000,Volts,238.370000,Amps,4.379300,PF,0.990500,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:37.721,Watts,1033.200000,Volts,238.340000,Amps,4.376800,PF,0.990400,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:38.721,Watts,1033.000000,Volts,238.400000,Amps,4.375200,PF,0.990400,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:39.721,Watts,838.600000,Volts,238.660000,Amps,3.650700,PF,0.962500,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:40.721,Watts,1047.000000,Volts,238.300000,Amps,4.450800,PF,0.987100,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:41.721,Watts,1046.300000,Volts,238.330000,Amps,4.430900,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:42.722,Watts,1047.900000,Volts,238.300000,Amps,4.438300,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:43.721,Watts,1049.100000,Volts,238.400000,Amps,4.441900,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:44.722,Watts,1050.000000,Volts,238.510000,Amps,4.444000,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:45.720,Watts,1048.700000,Volts,238.540000,Amps,4.438200,PF,0.990600,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:46.722,Watts,1048.100000,Volts,238.500000,Amps,4.435800,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:47.722,Watts,1048.500000,Volts,238.490000,Amps,4.437700,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:48.721,Watts,1047.300000,Volts,238.480000,Amps,4.433400,PF,0.990600,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:49.720,Watts,1049.200000,Volts,238.490000,Amps,4.440400,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:50.721,Watts,1048.500000,Volts,238.480000,Amps,4.438200,PF,0.990600,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:51.721,Watts,1048.900000,Volts,238.470000,Amps,4.439500,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:52.722,Watts,1049.000000,Volts,238.500000,Amps,4.440100,PF,0.990600,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:53.721,Watts,1048.800000,Volts,238.460000,Amps,4.439400,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:54.722,Watts,1048.200000,Volts,238.470000,Amps,4.436400,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:55.721,Watts,1049.400000,Volts,238.480000,Amps,4.442100,PF,0.990600,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:56.721,Watts,1049.500000,Volts,238.500000,Amps,4.441600,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:57.722,Watts,1048.000000,Volts,238.560000,Amps,4.434500,PF,0.990600,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:58.722,Watts,1048.200000,Volts,238.540000,Amps,4.435400,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:38:59.722,Watts,1049.700000,Volts,238.460000,Amps,4.443100,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:39:00.721,Watts,1048.100000,Volts,238.420000,Amps,4.437400,PF,0.990700,Mark,2022-07-31_03-17-28_testing
Time,07-31-2022 11:39:01.721,Watts,1049.400000,Volts,238.410000,Amps,4.442800,PF,0.990700,Mark,2022-07-31_03-17-28_testing
