Time,07-24-2022 23:45:56.882,Watts,3.640000,Volts,251.470000,Amps,0.033450,PF,0.432800,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:45:57.882,Watts,4.099000,Volts,251.710000,Amps,0.036860,PF,0.441800,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:45:58.882,Watts,4.143000,Volts,251.490000,Amps,0.037230,PF,0.442500,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:45:59.882,Watts,3.469000,Volts,251.510000,Amps,0.032030,PF,0.430700,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:00.883,Watts,3.456000,Volts,251.530000,Amps,0.031860,PF,0.431300,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:01.882,Watts,3.433000,Volts,251.500000,Amps,0.031670,PF,0.431000,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:02.883,Watts,3.429000,Volts,251.440000,Amps,0.031690,PF,0.430300,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:03.882,Watts,3.656000,Volts,251.470000,Amps,0.033590,PF,0.432900,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:04.882,Watts,3.657000,Volts,251.660000,Amps,0.033480,PF,0.434000,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:05.883,Watts,4.197000,Volts,251.420000,Amps,0.037630,PF,0.443600,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:06.882,Watts,4.411000,Volts,251.430000,Amps,0.039300,PF,0.446400,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:07.883,Watts,4.199000,Volts,251.460000,Amps,0.037690,PF,0.443000,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:08.882,Watts,4.243000,Volts,251.420000,Amps,0.037930,PF,0.444900,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:09.882,Watts,4.274000,Volts,251.440000,Amps,0.038180,PF,0.445200,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:10.883,Watts,4.263000,Volts,251.440000,Amps,0.038160,PF,0.444300,Mark,2022-07-25_00-45-28_ranging
Time,07-24-2022 23:46:11.882,Watts,4.087000,Volts,251.240000,Amps,0.036900,PF,0.440900,Mark,2022-07-25_00-45-28_ranging
