Time,07-31-2022 22:44:32.869,Watts,10.333000,Volts,118.810000,Amps,0.104040,PF,0.835900,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:33.870,Watts,10.842000,Volts,118.830000,Amps,0.108360,PF,0.842000,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:34.869,Watts,10.514000,Volts,118.840000,Amps,0.105560,PF,0.838100,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:35.869,Watts,10.375000,Volts,118.840000,Amps,0.104390,PF,0.836300,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:36.870,Watts,10.324000,Volts,118.840000,Amps,0.103950,PF,0.835800,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:37.869,Watts,10.324000,Volts,118.850000,Amps,0.103930,PF,0.835800,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:38.869,Watts,10.467000,Volts,118.860000,Amps,0.105130,PF,0.837600,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:39.869,Watts,10.587000,Volts,118.850000,Amps,0.106100,PF,0.839600,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:40.869,Watts,10.644000,Volts,118.850000,Amps,0.106580,PF,0.840300,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:41.869,Watts,12.423000,Volts,118.840000,Amps,0.121190,PF,0.862600,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:42.870,Watts,12.411000,Volts,118.880000,Amps,0.121050,PF,0.862400,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:43.869,Watts,12.455000,Volts,118.880000,Amps,0.121450,PF,0.862700,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:44.869,Watts,12.356000,Volts,118.900000,Amps,0.120600,PF,0.861700,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:45.870,Watts,12.350000,Volts,118.960000,Amps,0.120600,PF,0.860800,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:46.869,Watts,11.296000,Volts,118.970000,Amps,0.112150,PF,0.846600,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:47.869,Watts,11.743000,Volts,118.960000,Amps,0.116360,PF,0.848400,Mark,2022-07-31_17-44-04_ranging
Time,07-31-2022 22:44:48.869,Watts,17.786000,Volts,119.040000,Amps,0.168100,PF,0.888900,Mark,2022-07-31_17-44-04_ranging
