Time,07-29-2022 13:34:12.367,Watts,2.126000,Volts,252.550000,Amps,0.034860,PF,0.241500,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:13.366,Watts,2.797000,Volts,252.460000,Amps,0.039690,PF,0.279100,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:14.366,Watts,2.583000,Volts,252.490000,Amps,0.038090,PF,0.268600,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:15.367,Watts,2.140000,Volts,252.560000,Amps,0.034970,PF,0.242300,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:16.366,Watts,2.149000,Volts,252.570000,Amps,0.035110,PF,0.242300,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:17.366,Watts,2.065000,Volts,252.540000,Amps,0.034450,PF,0.237300,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:18.367,Watts,2.134000,Volts,252.530000,Amps,0.034980,PF,0.241600,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:19.366,Watts,2.342000,Volts,252.510000,Amps,0.036420,PF,0.254700,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:20.366,Watts,2.187000,Volts,252.490000,Amps,0.035340,PF,0.245100,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:21.366,Watts,3.121000,Volts,252.460000,Amps,0.042010,PF,0.294300,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:22.366,Watts,3.323000,Volts,252.500000,Amps,0.043250,PF,0.304300,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:23.367,Watts,3.232000,Volts,252.440000,Amps,0.042590,PF,0.300600,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:24.366,Watts,3.398000,Volts,252.470000,Amps,0.043850,PF,0.306900,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:25.366,Watts,3.271000,Volts,252.450000,Amps,0.043050,PF,0.301000,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:26.367,Watts,2.511000,Volts,252.490000,Amps,0.037670,PF,0.264000,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:27.366,Watts,3.353000,Volts,252.480000,Amps,0.043660,PF,0.304100,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:28.366,Watts,3.502000,Volts,252.630000,Amps,0.044610,PF,0.310700,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:29.367,Watts,4.025000,Volts,252.690000,Amps,0.048970,PF,0.325300,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:30.366,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:31.367,Watts,5.677000,Volts,252.680000,Amps,0.060670,PF,0.370300,Mark,2022-07-29_14-33-43_ranging
Time,07-29-2022 13:34:32.366,Watts,5.722000,Volts,252.780000,Amps,0.060930,PF,0.371500,Mark,2022-07-29_14-33-43_ranging
