Time,08-01-2022 16:13:12.763,Watts,13.448000,Volts,249.580000,Amps,0.126930,PF,0.424500,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:13.763,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:14.764,Watts,13.350000,Volts,249.600000,Amps,0.129470,PF,0.413200,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:15.763,Watts,13.340000,Volts,249.690000,Amps,0.129390,PF,0.412900,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:16.764,Watts,13.220000,Volts,249.650000,Amps,0.128430,PF,0.412200,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:17.763,Watts,13.190000,Volts,249.700000,Amps,0.128070,PF,0.412400,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:18.764,Watts,13.950000,Volts,249.740000,Amps,0.135280,PF,0.413000,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:19.763,Watts,14.430000,Volts,249.950000,Amps,0.139450,PF,0.413900,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:20.763,Watts,16.370000,Volts,249.980000,Amps,0.155610,PF,0.420700,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:21.764,Watts,16.410000,Volts,250.000000,Amps,0.156010,PF,0.420800,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:22.763,Watts,16.490000,Volts,249.950000,Amps,0.156760,PF,0.420900,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:23.764,Watts,14.840000,Volts,249.890000,Amps,0.142910,PF,0.415600,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:24.763,Watts,15.230000,Volts,249.890000,Amps,0.146650,PF,0.415500,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:25.763,Watts,13.780000,Volts,249.960000,Amps,0.133090,PF,0.414400,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:26.764,Watts,21.080000,Volts,249.770000,Amps,0.204360,PF,0.413000,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:27.763,Watts,29.300000,Volts,249.790000,Amps,0.267620,PF,0.438300,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:28.763,Watts,29.200000,Volts,249.670000,Amps,0.266540,PF,0.438800,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:29.763,Watts,28.780000,Volts,249.730000,Amps,0.263530,PF,0.437400,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:30.763,Watts,25.340000,Volts,249.710000,Amps,0.234340,PF,0.432900,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:31.764,Watts,25.230000,Volts,249.720000,Amps,0.233940,PF,0.431900,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:32.763,Watts,25.380000,Volts,249.730000,Amps,0.234420,PF,0.433500,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:33.763,Watts,28.000000,Volts,249.910000,Amps,0.258270,PF,0.433800,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:34.764,Watts,29.340000,Volts,249.960000,Amps,0.268800,PF,0.436600,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:35.763,Watts,27.460000,Volts,250.060000,Amps,0.252920,PF,0.434100,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:36.764,Watts,28.180000,Volts,250.070000,Amps,0.257800,PF,0.437100,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:37.763,Watts,28.960000,Volts,250.020000,Amps,0.264230,PF,0.438400,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:38.763,Watts,26.920000,Volts,249.970000,Amps,0.248080,PF,0.434100,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:39.764,Watts,25.330000,Volts,250.000000,Amps,0.234370,PF,0.432400,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:40.763,Watts,25.820000,Volts,249.910000,Amps,0.239000,PF,0.432300,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:41.763,Watts,25.440000,Volts,249.860000,Amps,0.235230,PF,0.432800,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:42.763,Watts,29.100000,Volts,249.850000,Amps,0.266620,PF,0.436800,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:43.763,Watts,28.250000,Volts,249.960000,Amps,0.259450,PF,0.435700,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:44.764,Watts,29.530000,Volts,249.860000,Amps,0.269810,PF,0.438000,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:45.763,Watts,27.200000,Volts,249.930000,Amps,0.250180,PF,0.435000,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:46.763,Watts,25.220000,Volts,249.820000,Amps,0.233230,PF,0.432900,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:47.764,Watts,28.490000,Volts,249.820000,Amps,0.260950,PF,0.437000,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:48.763,Watts,28.890000,Volts,249.900000,Amps,0.263930,PF,0.438000,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:49.764,Watts,27.880000,Volts,249.920000,Amps,0.255220,PF,0.437100,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:50.763,Watts,29.310000,Volts,249.930000,Amps,0.267900,PF,0.437800,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:51.763,Watts,29.880000,Volts,250.010000,Amps,0.271690,PF,0.440000,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:52.763,Watts,29.520000,Volts,249.930000,Amps,0.268430,PF,0.439900,Mark,2022-08-01_17-12-44_ranging
Time,08-01-2022 16:13:53.763,Watts,29.040000,Volts,249.900000,Amps,0.264780,PF,0.438900,Mark,2022-08-01_17-12-44_ranging
