Time,07-27-2022 08:21:36.113,Watts,1.841000,Volts,249.710000,Amps,0.032388,PF,0.227700,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:37.113,Watts,2.184000,Volts,249.700000,Amps,0.034700,PF,0.252100,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:38.113,Watts,2.435000,Volts,249.660000,Amps,0.036270,PF,0.268900,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:39.114,Watts,1.720000,Volts,249.610000,Amps,0.031586,PF,0.218100,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:40.113,Watts,1.787000,Volts,249.630000,Amps,0.032050,PF,0.223400,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:41.113,Watts,1.756000,Volts,249.650000,Amps,0.031891,PF,0.220500,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:42.114,Watts,1.711000,Volts,249.710000,Amps,0.031524,PF,0.217400,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:43.113,Watts,1.966000,Volts,249.610000,Amps,0.033229,PF,0.237000,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:44.114,Watts,1.760000,Volts,249.620000,Amps,0.031882,PF,0.221200,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:45.113,Watts,2.502000,Volts,249.500000,Amps,0.036761,PF,0.272800,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:46.113,Watts,2.968000,Volts,249.520000,Amps,0.039776,PF,0.299100,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:47.114,Watts,2.931000,Volts,249.620000,Amps,0.039480,PF,0.297400,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:48.113,Watts,2.973000,Volts,249.670000,Amps,0.039823,PF,0.299000,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:49.113,Watts,2.992000,Volts,249.740000,Amps,0.039975,PF,0.299700,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:50.114,Watts,2.256000,Volts,249.780000,Amps,0.035217,PF,0.256400,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:51.113,Watts,2.527000,Volts,249.720000,Amps,0.037070,PF,0.273000,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:52.113,Watts,2.509000,Volts,249.850000,Amps,0.036634,PF,0.274100,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:53.113,Watts,2.573000,Volts,249.880000,Amps,0.037098,PF,0.277600,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:54.113,Watts,2.460000,Volts,249.950000,Amps,0.036366,PF,0.270600,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:55.114,Watts,2.506000,Volts,249.910000,Amps,0.036670,PF,0.273500,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:56.113,Watts,2.485000,Volts,249.900000,Amps,0.036491,PF,0.272600,Mark,2022-07-27_09-10-28_testing
Time,07-27-2022 08:21:57.113,Watts,2.590000,Volts,249.900000,Amps,0.037220,PF,0.278500,Mark,2022-07-27_09-10-28_testing
