Time,07-22-2022 00:09:45.075,Watts,3.421000,Volts,249.650000,Amps,0.031720,PF,0.432000,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:46.076,Watts,4.056000,Volts,249.850000,Amps,0.036550,PF,0.444100,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:47.075,Watts,4.116000,Volts,249.390000,Amps,0.037120,PF,0.444700,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:48.075,Watts,3.470000,Volts,249.810000,Amps,0.032030,PF,0.433700,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:49.076,Watts,3.435000,Volts,249.570000,Amps,0.031880,PF,0.431800,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:50.075,Watts,3.419000,Volts,249.550000,Amps,0.031740,PF,0.431700,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:51.075,Watts,3.418000,Volts,249.620000,Amps,0.031630,PF,0.432900,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:52.076,Watts,3.646000,Volts,249.620000,Amps,0.033490,PF,0.436100,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:53.075,Watts,3.627000,Volts,249.780000,Amps,0.033290,PF,0.436200,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:54.075,Watts,4.191000,Volts,249.570000,Amps,0.037760,PF,0.444700,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:55.076,Watts,4.167000,Volts,249.540000,Amps,0.037580,PF,0.444300,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:56.075,Watts,4.162000,Volts,249.530000,Amps,0.037520,PF,0.444500,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:57.075,Watts,4.187000,Volts,249.510000,Amps,0.037750,PF,0.444500,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:58.075,Watts,4.392000,Volts,249.520000,Amps,0.039380,PF,0.447000,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:09:59.075,Watts,4.261000,Volts,249.520000,Amps,0.038290,PF,0.446000,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:00.076,Watts,4.252000,Volts,249.530000,Amps,0.038320,PF,0.444600,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:01.075,Watts,4.230000,Volts,249.530000,Amps,0.038140,PF,0.444400,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:02.075,Watts,4.224000,Volts,249.500000,Amps,0.038030,PF,0.445200,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:03.076,Watts,4.214000,Volts,249.510000,Amps,0.038030,PF,0.444100,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:04.075,Watts,4.226000,Volts,249.490000,Amps,0.038090,PF,0.444600,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:05.075,Watts,4.148000,Volts,249.500000,Amps,0.037470,PF,0.443600,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:06.075,Watts,5.382000,Volts,249.490000,Amps,0.047990,PF,0.449500,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:07.076,Watts,7.826000,Volts,249.510000,Amps,0.064190,PF,0.488600,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:08.075,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:09.075,Watts,8.118000,Volts,249.510000,Amps,0.066370,PF,0.490200,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:10.076,Watts,8.170000,Volts,249.500000,Amps,0.066720,PF,0.490800,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:11.075,Watts,8.308000,Volts,249.520000,Amps,0.067640,PF,0.492300,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:12.075,Watts,8.063000,Volts,249.480000,Amps,0.065980,PF,0.489800,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:13.076,Watts,8.111000,Volts,249.500000,Amps,0.066190,PF,0.491200,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:14.075,Watts,8.053000,Volts,249.490000,Amps,0.065840,PF,0.490300,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:15.075,Watts,8.072000,Volts,249.510000,Amps,0.066020,PF,0.490000,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:16.076,Watts,8.109000,Volts,249.540000,Amps,0.066110,PF,0.491600,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:17.075,Watts,8.091000,Volts,249.500000,Amps,0.065930,PF,0.491900,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:18.075,Watts,8.085000,Volts,249.500000,Amps,0.066010,PF,0.490900,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:19.075,Watts,8.118000,Volts,249.460000,Amps,0.066150,PF,0.491900,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:20.075,Watts,8.078000,Volts,249.470000,Amps,0.065970,PF,0.490800,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:21.076,Watts,8.107000,Volts,249.510000,Amps,0.066110,PF,0.491500,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:22.075,Watts,8.108000,Volts,249.550000,Amps,0.066080,PF,0.491700,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:23.075,Watts,8.093000,Volts,249.500000,Amps,0.065920,PF,0.492000,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:24.076,Watts,8.108000,Volts,249.480000,Amps,0.066130,PF,0.491400,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:25.075,Watts,8.074000,Volts,249.450000,Amps,0.065890,PF,0.491300,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:26.075,Watts,8.065000,Volts,249.470000,Amps,0.065650,PF,0.492400,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:27.076,Watts,8.115000,Volts,249.440000,Amps,0.065960,PF,0.493200,Mark,2022-07-22_01-09-16_ranging
Time,07-22-2022 00:10:28.075,Watts,7.800000,Volts,249.500000,Amps,0.063890,PF,0.489300,Mark,2022-07-22_01-09-16_ranging
