Time,07-31-2022 02:17:44.007,Watts,12.819000,Volts,251.910000,Amps,0.118470,PF,0.429500,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:45.008,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:46.007,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:47.008,Watts,13.079000,Volts,251.850000,Amps,0.120530,PF,0.430900,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:48.007,Watts,15.622000,Volts,251.870000,Amps,0.141800,PF,0.437400,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:49.007,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:50.008,Watts,13.410000,Volts,251.810000,Amps,0.127570,PF,0.417600,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:51.012,Watts,12.850000,Volts,251.870000,Amps,0.121510,PF,0.420000,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:52.008,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:53.007,Watts,12.761000,Volts,251.890000,Amps,0.116610,PF,0.434400,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:54.007,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:55.007,Watts,15.610000,Volts,251.890000,Amps,0.145180,PF,0.426900,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:56.007,Watts,16.200000,Volts,251.910000,Amps,0.149890,PF,0.429200,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:57.008,Watts,16.230000,Volts,251.880000,Amps,0.149710,PF,0.430400,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:58.007,Watts,16.270000,Volts,251.880000,Amps,0.152240,PF,0.424300,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:17:59.007,Watts,15.360000,Volts,251.870000,Amps,0.145690,PF,0.418600,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:00.007,Watts,20.820000,Volts,251.880000,Amps,0.190030,PF,0.434900,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:01.007,Watts,21.010000,Volts,251.870000,Amps,0.191300,PF,0.436000,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:02.008,Watts,21.180000,Volts,251.860000,Amps,0.192730,PF,0.436400,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:03.007,Watts,21.070000,Volts,251.760000,Amps,0.191860,PF,0.436300,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:04.007,Watts,21.330000,Volts,251.830000,Amps,0.193430,PF,0.437800,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:05.008,Watts,21.060000,Volts,251.830000,Amps,0.191710,PF,0.436300,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:06.007,Watts,21.150000,Volts,251.850000,Amps,0.192420,PF,0.436400,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:07.007,Watts,20.980000,Volts,251.860000,Amps,0.190820,PF,0.436400,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:08.007,Watts,21.050000,Volts,251.870000,Amps,0.192270,PF,0.434800,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:09.007,Watts,21.110000,Volts,251.830000,Amps,0.192480,PF,0.435600,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:10.008,Watts,21.100000,Volts,251.860000,Amps,0.192530,PF,0.435100,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:11.007,Watts,20.980000,Volts,251.860000,Amps,0.191500,PF,0.435000,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:12.008,Watts,21.070000,Volts,251.890000,Amps,0.192350,PF,0.434900,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:13.007,Watts,21.070000,Volts,251.900000,Amps,0.192200,PF,0.435100,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:14.007,Watts,21.220000,Volts,251.950000,Amps,0.193570,PF,0.435200,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:15.008,Watts,21.160000,Volts,252.030000,Amps,0.192970,PF,0.435000,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:16.007,Watts,21.090000,Volts,252.020000,Amps,0.192590,PF,0.434600,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:17.007,Watts,21.230000,Volts,252.040000,Amps,0.193250,PF,0.435800,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:18.007,Watts,21.190000,Volts,252.020000,Amps,0.193650,PF,0.434200,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:19.007,Watts,21.350000,Volts,252.020000,Amps,0.194730,PF,0.435000,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:20.008,Watts,21.230000,Volts,251.990000,Amps,0.193630,PF,0.435200,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:21.007,Watts,21.210000,Volts,251.980000,Amps,0.193370,PF,0.435300,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:22.008,Watts,21.280000,Volts,251.960000,Amps,0.193940,PF,0.435400,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:23.007,Watts,21.260000,Volts,251.960000,Amps,0.193630,PF,0.435800,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:24.007,Watts,21.330000,Volts,251.930000,Amps,0.193990,PF,0.436500,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:25.008,Watts,20.630000,Volts,251.920000,Amps,0.188480,PF,0.434600,Mark,2022-07-31_03-17-15_ranging
Time,07-31-2022 02:18:26.007,Watts,20.900000,Volts,251.920000,Amps,0.190300,PF,0.436000,Mark,2022-07-31_03-17-15_ranging
