Time,07-31-2022 12:02:49.454,Watts,12.705000,Volts,250.540000,Amps,0.119850,PF,0.423100,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:02:50.454,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:02:51.454,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:02:52.455,Watts,13.076000,Volts,250.620000,Amps,0.122630,PF,0.425500,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:02:53.454,Watts,13.102000,Volts,250.590000,Amps,0.123040,PF,0.424900,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:02:54.454,Watts,13.042000,Volts,250.650000,Amps,0.121490,PF,0.428300,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:02:55.454,Watts,13.664000,Volts,250.710000,Amps,0.125560,PF,0.434000,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:02:56.455,Watts,15.696000,Volts,250.750000,Amps,0.142060,PF,0.440600,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:02:57.454,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:02:58.455,Watts,15.930000,Volts,250.720000,Amps,0.148250,PF,0.428700,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:02:59.454,Watts,13.990000,Volts,250.690000,Amps,0.133980,PF,0.416500,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:00.459,Watts,12.810000,Volts,250.630000,Amps,0.123890,PF,0.412600,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:01.454,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:02.454,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:03.455,Watts,13.430000,Volts,250.530000,Amps,0.129790,PF,0.412900,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:04.454,Watts,13.960000,Volts,250.510000,Amps,0.134570,PF,0.414200,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:05.454,Watts,16.240000,Volts,250.510000,Amps,0.153600,PF,0.422000,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:06.455,Watts,16.250000,Volts,250.510000,Amps,0.152580,PF,0.425200,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:07.454,Watts,16.150000,Volts,250.500000,Amps,0.152360,PF,0.423100,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:08.455,Watts,16.330000,Volts,250.480000,Amps,0.154340,PF,0.422300,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:09.454,Watts,16.130000,Volts,250.450000,Amps,0.152270,PF,0.423000,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:10.454,Watts,15.980000,Volts,250.460000,Amps,0.151380,PF,0.421400,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:11.455,Watts,15.300000,Volts,250.540000,Amps,0.146850,PF,0.415900,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:12.454,Watts,27.160000,Volts,250.490000,Amps,0.242960,PF,0.446300,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:13.455,Watts,27.220000,Volts,250.430000,Amps,0.244250,PF,0.444900,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:14.454,Watts,27.200000,Volts,250.420000,Amps,0.243860,PF,0.445300,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:15.454,Watts,27.220000,Volts,250.430000,Amps,0.243880,PF,0.445800,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:16.455,Watts,27.040000,Volts,250.390000,Amps,0.242440,PF,0.445400,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:17.454,Watts,26.890000,Volts,250.360000,Amps,0.241800,PF,0.444100,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:18.454,Watts,27.600000,Volts,250.370000,Amps,0.247240,PF,0.445800,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:19.454,Watts,27.640000,Volts,250.350000,Amps,0.247290,PF,0.446500,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:20.454,Watts,27.670000,Volts,250.220000,Amps,0.248110,PF,0.445700,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:21.455,Watts,27.760000,Volts,250.220000,Amps,0.247990,PF,0.447300,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:22.454,Watts,27.230000,Volts,250.250000,Amps,0.243830,PF,0.446300,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:23.454,Watts,27.160000,Volts,250.250000,Amps,0.243930,PF,0.444900,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:24.455,Watts,27.140000,Volts,250.220000,Amps,0.243860,PF,0.444800,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:25.454,Watts,27.180000,Volts,250.250000,Amps,0.243630,PF,0.445800,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:26.454,Watts,27.220000,Volts,250.250000,Amps,0.244100,PF,0.445500,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:27.455,Watts,27.840000,Volts,250.380000,Amps,0.248820,PF,0.447000,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:28.454,Watts,27.300000,Volts,250.410000,Amps,0.244270,PF,0.446300,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:29.454,Watts,27.170000,Volts,250.460000,Amps,0.242400,PF,0.447500,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:30.455,Watts,27.150000,Volts,250.470000,Amps,0.242530,PF,0.446900,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:31.454,Watts,27.080000,Volts,250.430000,Amps,0.242500,PF,0.445800,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:32.455,Watts,27.490000,Volts,250.440000,Amps,0.246080,PF,0.446000,Mark,2022-07-31_13-02-20_ranging
Time,07-31-2022 12:03:33.454,Watts,27.690000,Volts,250.390000,Amps,0.247560,PF,0.446700,Mark,2022-07-31_13-02-20_ranging
