Time,07-23-2022 04:13:13.539,Watts,3.406000,Volts,250.660000,Amps,0.031110,PF,0.436800,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:14.539,Watts,4.046000,Volts,250.880000,Amps,0.036060,PF,0.447300,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:15.540,Watts,4.108000,Volts,250.640000,Amps,0.036610,PF,0.447700,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:16.539,Watts,3.440000,Volts,250.660000,Amps,0.031430,PF,0.436600,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:17.539,Watts,3.437000,Volts,250.640000,Amps,0.031430,PF,0.436300,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:18.540,Watts,3.405000,Volts,250.640000,Amps,0.031140,PF,0.436400,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:19.539,Watts,3.406000,Volts,250.660000,Amps,0.031120,PF,0.436600,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:20.540,Watts,3.616000,Volts,250.650000,Amps,0.032850,PF,0.439100,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:21.539,Watts,3.605000,Volts,250.900000,Amps,0.032710,PF,0.439300,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:22.539,Watts,4.177000,Volts,250.700000,Amps,0.037090,PF,0.449200,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:23.539,Watts,4.158000,Volts,250.710000,Amps,0.036920,PF,0.449200,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:24.539,Watts,4.161000,Volts,250.690000,Amps,0.036980,PF,0.448900,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:25.540,Watts,4.218000,Volts,250.680000,Amps,0.037400,PF,0.449800,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:26.539,Watts,4.220000,Volts,250.610000,Amps,0.037390,PF,0.450400,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:27.540,Watts,4.241000,Volts,250.660000,Amps,0.037600,PF,0.450000,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:28.539,Watts,4.006000,Volts,250.370000,Amps,0.035880,PF,0.446000,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:29.539,Watts,4.377000,Volts,250.720000,Amps,0.038910,PF,0.448700,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:30.540,Watts,5.291000,Volts,250.530000,Amps,0.045510,PF,0.464100,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:31.539,Watts,5.340000,Volts,250.540000,Amps,0.045880,PF,0.464600,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:32.539,Watts,5.355000,Volts,250.550000,Amps,0.046070,PF,0.463900,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:33.540,Watts,5.320000,Volts,250.580000,Amps,0.045740,PF,0.464100,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:34.539,Watts,5.349000,Volts,250.580000,Amps,0.046060,PF,0.463400,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:35.540,Watts,5.313000,Volts,250.560000,Amps,0.045760,PF,0.463400,Mark,2022-07-23_05-12-45_ranging
Time,07-23-2022 04:13:36.539,Watts,5.645000,Volts,250.520000,Amps,0.048320,PF,0.466300,Mark,2022-07-23_05-12-45_ranging
