Time,08-04-2022 19:23:56.532,Watts,175.460000,Volts,117.830000,Amps,1.628500,PF,0.914300,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:23:57.532,Watts,191.870000,Volts,117.750000,Amps,1.774200,PF,0.918400,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:23:58.532,Watts,223.350000,Volts,117.630000,Amps,2.028900,PF,0.935800,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:23:59.531,Watts,219.600000,Volts,117.700000,Amps,1.996900,PF,0.934300,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:00.532,Watts,217.950000,Volts,117.650000,Amps,1.982800,PF,0.934300,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:01.532,Watts,215.910000,Volts,117.670000,Amps,1.964500,PF,0.934000,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:02.531,Watts,214.530000,Volts,117.660000,Amps,1.953800,PF,0.933200,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:03.532,Watts,223.240000,Volts,117.600000,Amps,2.026400,PF,0.936800,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:04.531,Watts,217.080000,Volts,117.590000,Amps,1.975600,PF,0.934500,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:05.532,Watts,212.260000,Volts,117.640000,Amps,1.935100,PF,0.932400,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:06.532,Watts,213.810000,Volts,117.670000,Amps,1.945900,PF,0.933800,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:07.532,Watts,212.730000,Volts,117.700000,Amps,1.935500,PF,0.933800,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:08.532,Watts,212.060000,Volts,117.710000,Amps,1.929400,PF,0.933800,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:09.533,Watts,212.240000,Volts,117.670000,Amps,1.931700,PF,0.933700,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:10.532,Watts,213.500000,Volts,117.690000,Amps,1.939400,PF,0.935400,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:11.532,Watts,213.390000,Volts,117.740000,Amps,1.939300,PF,0.934600,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:12.532,Watts,212.290000,Volts,117.750000,Amps,1.929600,PF,0.934300,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:13.532,Watts,211.940000,Volts,117.730000,Amps,1.926500,PF,0.934500,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:14.532,Watts,211.730000,Volts,117.690000,Amps,1.924400,PF,0.934900,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:15.532,Watts,212.380000,Volts,117.660000,Amps,1.928800,PF,0.935900,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:16.532,Watts,211.780000,Volts,117.630000,Amps,1.924400,PF,0.935600,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:17.532,Watts,213.640000,Volts,117.660000,Amps,1.939400,PF,0.936200,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:18.533,Watts,213.610000,Volts,117.710000,Amps,1.938800,PF,0.936000,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:19.532,Watts,213.590000,Volts,117.710000,Amps,1.937800,PF,0.936400,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:20.532,Watts,213.430000,Volts,117.710000,Amps,1.936400,PF,0.936300,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:21.532,Watts,213.640000,Volts,117.690000,Amps,1.938300,PF,0.936500,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:22.532,Watts,213.050000,Volts,117.670000,Amps,1.933500,PF,0.936400,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:23.532,Watts,211.940000,Volts,117.700000,Amps,1.924000,PF,0.935900,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:24.532,Watts,211.690000,Volts,117.740000,Amps,1.921300,PF,0.935800,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:25.532,Watts,211.570000,Volts,117.770000,Amps,1.918800,PF,0.936300,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:26.532,Watts,211.940000,Volts,117.760000,Amps,1.921400,PF,0.936700,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:27.532,Watts,212.790000,Volts,117.740000,Amps,1.929100,PF,0.936800,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:28.532,Watts,212.960000,Volts,117.740000,Amps,1.930200,PF,0.937000,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:29.532,Watts,212.270000,Volts,117.730000,Amps,1.925000,PF,0.936600,Mark,2022-08-04_14-23-28_ranging
Time,08-04-2022 19:24:30.532,Watts,213.440000,Volts,117.710000,Amps,1.934400,PF,0.937400,Mark,2022-08-04_14-23-28_ranging
