Time,07-29-2022 00:58:51.865,Watts,2.097000,Volts,248.920000,Amps,0.033750,PF,0.249600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:58:52.865,Watts,2.790000,Volts,250.080000,Amps,0.038310,PF,0.291200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:58:53.866,Watts,2.606000,Volts,250.190000,Amps,0.037100,PF,0.280800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:58:54.865,Watts,2.137000,Volts,250.180000,Amps,0.034050,PF,0.250900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:58:55.866,Watts,2.093000,Volts,250.180000,Amps,0.033710,PF,0.248200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:58:56.865,Watts,2.109000,Volts,250.200000,Amps,0.033810,PF,0.249300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:58:57.865,Watts,2.104000,Volts,250.170000,Amps,0.033780,PF,0.248900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:58:58.865,Watts,2.274000,Volts,250.220000,Amps,0.034810,PF,0.261200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:58:59.865,Watts,2.227000,Volts,250.290000,Amps,0.034540,PF,0.257600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:00.866,Watts,3.102000,Volts,250.280000,Amps,0.040160,PF,0.308600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:01.865,Watts,3.303000,Volts,250.280000,Amps,0.041390,PF,0.318900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:02.865,Watts,3.328000,Volts,250.260000,Amps,0.041570,PF,0.319900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:03.865,Watts,3.336000,Volts,250.290000,Amps,0.041640,PF,0.320100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:04.865,Watts,3.222000,Volts,250.340000,Amps,0.040980,PF,0.314100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:05.866,Watts,2.457000,Volts,250.320000,Amps,0.036150,PF,0.271500,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:06.865,Watts,3.412000,Volts,250.330000,Amps,0.042130,PF,0.323500,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:07.866,Watts,3.585000,Volts,250.320000,Amps,0.043220,PF,0.331300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:08.865,Watts,4.986000,Volts,250.330000,Amps,0.052690,PF,0.378100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:09.865,Watts,5.074000,Volts,250.340000,Amps,0.052960,PF,0.382800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:10.865,Watts,5.040000,Volts,250.330000,Amps,0.052840,PF,0.381000,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:11.865,Watts,5.219000,Volts,250.330000,Amps,0.053970,PF,0.386300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:12.865,Watts,5.174000,Volts,250.330000,Amps,0.053500,PF,0.386400,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:13.865,Watts,5.459000,Volts,250.320000,Amps,0.055470,PF,0.393100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:14.865,Watts,5.160000,Volts,250.330000,Amps,0.053460,PF,0.385600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:15.865,Watts,5.079000,Volts,250.330000,Amps,0.052900,PF,0.383500,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:16.865,Watts,5.074000,Volts,250.310000,Amps,0.052950,PF,0.382800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:17.865,Watts,5.088000,Volts,250.270000,Amps,0.053040,PF,0.383300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:18.866,Watts,5.072000,Volts,250.290000,Amps,0.052900,PF,0.383100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:19.865,Watts,5.122000,Volts,250.310000,Amps,0.053230,PF,0.384400,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:20.865,Watts,5.124000,Volts,250.330000,Amps,0.053250,PF,0.384400,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:21.866,Watts,5.061000,Volts,250.310000,Amps,0.053030,PF,0.381200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:22.865,Watts,5.119000,Volts,250.310000,Amps,0.053400,PF,0.383000,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:23.865,Watts,5.043000,Volts,250.370000,Amps,0.052870,PF,0.381000,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:24.865,Watts,5.100000,Volts,250.310000,Amps,0.053220,PF,0.382800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:25.866,Watts,5.060000,Volts,250.330000,Amps,0.053010,PF,0.381300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:26.865,Watts,5.112000,Volts,250.330000,Amps,0.053310,PF,0.383100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:27.865,Watts,5.116000,Volts,250.330000,Amps,0.053350,PF,0.383100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:28.865,Watts,5.145000,Volts,250.350000,Amps,0.053490,PF,0.384200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:29.866,Watts,5.041000,Volts,250.360000,Amps,0.052820,PF,0.381200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:30.865,Watts,5.091000,Volts,250.360000,Amps,0.053210,PF,0.382200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:31.865,Watts,5.091000,Volts,250.360000,Amps,0.052980,PF,0.383800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:32.866,Watts,5.046000,Volts,250.420000,Amps,0.052730,PF,0.382100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:33.865,Watts,5.103000,Volts,250.440000,Amps,0.053030,PF,0.384300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:34.865,Watts,5.175000,Volts,250.410000,Amps,0.053570,PF,0.385800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:35.865,Watts,5.073000,Volts,250.410000,Amps,0.052920,PF,0.382800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:36.866,Watts,5.119000,Volts,250.410000,Amps,0.053320,PF,0.383400,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:37.865,Watts,5.186000,Volts,250.400000,Amps,0.053870,PF,0.384400,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:38.865,Watts,5.368000,Volts,250.290000,Amps,0.055050,PF,0.389600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:39.866,Watts,5.057000,Volts,250.150000,Amps,0.052950,PF,0.381800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:40.865,Watts,5.041000,Volts,250.230000,Amps,0.052690,PF,0.382300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:41.865,Watts,5.059000,Volts,250.240000,Amps,0.052940,PF,0.381900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:42.866,Watts,5.099000,Volts,250.170000,Amps,0.053040,PF,0.384300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:43.865,Watts,5.034000,Volts,250.100000,Amps,0.052700,PF,0.381900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:44.865,Watts,5.158000,Volts,250.130000,Amps,0.053530,PF,0.385300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:45.866,Watts,5.201000,Volts,250.140000,Amps,0.053800,PF,0.386500,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:46.865,Watts,5.101000,Volts,250.120000,Amps,0.053010,PF,0.384700,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:47.866,Watts,5.115000,Volts,250.120000,Amps,0.053180,PF,0.384500,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:48.865,Watts,5.091000,Volts,250.110000,Amps,0.053040,PF,0.383800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:49.865,Watts,5.053000,Volts,250.100000,Amps,0.052850,PF,0.382300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:50.866,Watts,5.096000,Volts,250.110000,Amps,0.053160,PF,0.383200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:51.865,Watts,5.074000,Volts,250.110000,Amps,0.053220,PF,0.381200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:52.865,Watts,5.166000,Volts,250.120000,Amps,0.053750,PF,0.384300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:53.865,Watts,5.122000,Volts,250.210000,Amps,0.053440,PF,0.383100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:54.865,Watts,5.031000,Volts,250.160000,Amps,0.052980,PF,0.379600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:55.865,Watts,5.113000,Volts,250.180000,Amps,0.053420,PF,0.382500,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:56.865,Watts,5.096000,Volts,250.150000,Amps,0.053270,PF,0.382500,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:57.865,Watts,5.131000,Volts,250.150000,Amps,0.053410,PF,0.384000,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:58.866,Watts,5.093000,Volts,250.150000,Amps,0.053220,PF,0.382600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 00:59:59.865,Watts,5.157000,Volts,250.140000,Amps,0.053890,PF,0.382600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:00.866,Watts,5.082000,Volts,250.070000,Amps,0.053250,PF,0.381600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:01.865,Watts,5.159000,Volts,250.050000,Amps,0.054000,PF,0.382100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:02.865,Watts,5.197000,Volts,250.050000,Amps,0.054250,PF,0.383100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:03.866,Watts,5.226000,Volts,250.040000,Amps,0.053980,PF,0.387300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:04.865,Watts,5.222000,Volts,250.020000,Amps,0.054080,PF,0.386200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:05.865,Watts,5.129000,Volts,250.050000,Amps,0.053540,PF,0.383100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:06.865,Watts,5.094000,Volts,250.040000,Amps,0.053300,PF,0.382300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:07.865,Watts,5.138000,Volts,250.020000,Amps,0.053410,PF,0.384700,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:08.866,Watts,5.587000,Volts,250.030000,Amps,0.056430,PF,0.395900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:09.865,Watts,5.642000,Volts,250.060000,Amps,0.056820,PF,0.397000,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:10.865,Watts,5.714000,Volts,250.050000,Amps,0.057110,PF,0.400100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:11.866,Watts,5.518000,Volts,250.050000,Amps,0.055800,PF,0.395500,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:12.865,Watts,5.634000,Volts,250.060000,Amps,0.056740,PF,0.397100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:13.865,Watts,5.587000,Volts,250.050000,Amps,0.056390,PF,0.396200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:14.865,Watts,5.635000,Volts,250.030000,Amps,0.056690,PF,0.397600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:15.865,Watts,5.604000,Volts,250.030000,Amps,0.056520,PF,0.396500,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:16.866,Watts,5.680000,Volts,249.860000,Amps,0.057260,PF,0.397100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:17.865,Watts,5.716000,Volts,249.910000,Amps,0.057360,PF,0.398800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:18.865,Watts,5.643000,Volts,249.920000,Amps,0.056680,PF,0.398300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:19.866,Watts,5.662000,Volts,249.950000,Amps,0.056830,PF,0.398600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:20.865,Watts,5.638000,Volts,249.960000,Amps,0.056690,PF,0.397900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:21.866,Watts,5.638000,Volts,249.920000,Amps,0.057020,PF,0.395600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:22.865,Watts,5.655000,Volts,249.930000,Amps,0.056720,PF,0.398900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:23.865,Watts,5.562000,Volts,249.940000,Amps,0.056100,PF,0.396600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:24.866,Watts,5.623000,Volts,249.910000,Amps,0.056530,PF,0.398000,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:25.865,Watts,5.583000,Volts,249.900000,Amps,0.056370,PF,0.396400,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:26.865,Watts,5.600000,Volts,249.930000,Amps,0.056840,PF,0.394200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:27.865,Watts,5.794000,Volts,250.020000,Amps,0.057810,PF,0.400900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:28.865,Watts,5.583000,Volts,250.040000,Amps,0.056200,PF,0.397300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:29.866,Watts,5.722000,Volts,250.030000,Amps,0.057320,PF,0.399200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:30.865,Watts,5.354000,Volts,249.930000,Amps,0.055310,PF,0.387300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:31.865,Watts,5.090000,Volts,249.930000,Amps,0.053120,PF,0.383300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:32.865,Watts,5.725000,Volts,249.950000,Amps,0.057530,PF,0.398200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:33.865,Watts,5.745000,Volts,249.940000,Amps,0.057330,PF,0.400900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:34.866,Watts,5.608000,Volts,249.960000,Amps,0.056290,PF,0.398500,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:35.865,Watts,5.590000,Volts,249.990000,Amps,0.056230,PF,0.397700,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:36.865,Watts,5.607000,Volts,249.950000,Amps,0.056400,PF,0.397800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:37.865,Watts,5.645000,Volts,249.930000,Amps,0.056950,PF,0.396600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:38.865,Watts,5.885000,Volts,249.920000,Amps,0.058680,PF,0.401300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:39.866,Watts,5.633000,Volts,249.930000,Amps,0.056750,PF,0.397200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:40.865,Watts,5.579000,Volts,249.900000,Amps,0.056390,PF,0.395900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:41.865,Watts,5.627000,Volts,249.890000,Amps,0.056670,PF,0.397300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:42.866,Watts,5.622000,Volts,249.910000,Amps,0.056670,PF,0.397000,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:43.865,Watts,5.684000,Volts,249.880000,Amps,0.056890,PF,0.399900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:44.866,Watts,5.694000,Volts,249.890000,Amps,0.056990,PF,0.399800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:45.865,Watts,5.660000,Volts,249.920000,Amps,0.056780,PF,0.398900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:46.865,Watts,5.674000,Volts,249.920000,Amps,0.056910,PF,0.398900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:47.866,Watts,5.641000,Volts,249.940000,Amps,0.056650,PF,0.398400,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:48.865,Watts,5.650000,Volts,249.900000,Amps,0.056760,PF,0.398400,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:49.866,Watts,5.776000,Volts,249.850000,Amps,0.057670,PF,0.400800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:50.865,Watts,5.670000,Volts,249.850000,Amps,0.057050,PF,0.397800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:51.865,Watts,5.566000,Volts,249.880000,Amps,0.056350,PF,0.395300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:52.866,Watts,5.647000,Volts,249.930000,Amps,0.056900,PF,0.397100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:53.865,Watts,5.633000,Volts,249.930000,Amps,0.056700,PF,0.397400,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:54.865,Watts,5.692000,Volts,249.920000,Amps,0.057050,PF,0.399200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:55.866,Watts,5.607000,Volts,249.900000,Amps,0.056530,PF,0.396900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:56.865,Watts,5.646000,Volts,249.920000,Amps,0.056780,PF,0.397900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:57.866,Watts,5.551000,Volts,249.900000,Amps,0.056010,PF,0.396600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:58.865,Watts,5.642000,Volts,249.890000,Amps,0.056710,PF,0.398100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:00:59.865,Watts,5.628000,Volts,249.880000,Amps,0.056610,PF,0.397800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:00.866,Watts,5.600000,Volts,249.830000,Amps,0.056460,PF,0.397000,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:01.865,Watts,5.677000,Volts,249.820000,Amps,0.056900,PF,0.399300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:02.866,Watts,5.595000,Volts,249.780000,Amps,0.056360,PF,0.397400,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:03.865,Watts,5.144000,Volts,249.790000,Amps,0.053270,PF,0.386600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:04.865,Watts,5.131000,Volts,249.810000,Amps,0.053360,PF,0.384900,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:05.866,Watts,5.057000,Volts,249.790000,Amps,0.052910,PF,0.382600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:06.865,Watts,5.179000,Volts,249.770000,Amps,0.053900,PF,0.384700,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:07.866,Watts,5.133000,Volts,249.750000,Amps,0.053280,PF,0.385800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:08.865,Watts,5.157000,Volts,249.770000,Amps,0.053320,PF,0.387200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:09.865,Watts,5.339000,Volts,249.800000,Amps,0.054810,PF,0.390000,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:10.866,Watts,5.159000,Volts,249.800000,Amps,0.053670,PF,0.384800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:11.865,Watts,5.122000,Volts,249.810000,Amps,0.053400,PF,0.384000,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:12.865,Watts,5.174000,Volts,249.810000,Amps,0.053850,PF,0.384600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:13.866,Watts,5.117000,Volts,249.840000,Amps,0.053140,PF,0.385400,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:14.865,Watts,5.110000,Volts,249.860000,Amps,0.053310,PF,0.383700,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:15.865,Watts,5.229000,Volts,249.830000,Amps,0.053860,PF,0.388600,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:16.865,Watts,5.146000,Volts,249.860000,Amps,0.053450,PF,0.385300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:17.865,Watts,5.745000,Volts,249.870000,Amps,0.057310,PF,0.401200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:18.866,Watts,5.753000,Volts,249.890000,Amps,0.057380,PF,0.401300,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:19.865,Watts,5.663000,Volts,249.870000,Amps,0.056880,PF,0.398500,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:20.865,Watts,5.626000,Volts,249.890000,Amps,0.056880,PF,0.395800,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:21.866,Watts,5.644000,Volts,249.860000,Amps,0.056880,PF,0.397200,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:22.865,Watts,5.617000,Volts,249.860000,Amps,0.056620,PF,0.397100,Mark,2022-07-29_01-58-23_ranging
Time,07-29-2022 01:01:23.865,Watts,5.625000,Volts,249.890000,Amps,0.056750,PF,0.396700,Mark,2022-07-29_01-58-23_ranging
