Time,08-02-2022 20:58:29.011,Watts,13.140000,Volts,248.360000,Amps,0.121170,PF,0.436600,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:30.012,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:31.011,Watts,13.150000,Volts,248.350000,Amps,0.124840,PF,0.424000,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:32.011,Watts,13.100000,Volts,248.250000,Amps,0.124310,PF,0.424400,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:33.012,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:34.011,Watts,13.149000,Volts,248.180000,Amps,0.121310,PF,0.436800,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:35.012,Watts,13.762000,Volts,248.210000,Amps,0.126830,PF,0.437200,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:36.011,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:37.011,Watts,15.570000,Volts,248.270000,Amps,0.146780,PF,0.427200,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:38.012,Watts,16.310000,Volts,248.290000,Amps,0.152540,PF,0.430600,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:39.011,Watts,16.270000,Volts,248.260000,Amps,0.152060,PF,0.431000,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:40.012,Watts,16.360000,Volts,248.220000,Amps,0.152620,PF,0.431900,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:41.011,Watts,16.390000,Volts,248.170000,Amps,0.153200,PF,0.431200,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:42.012,Watts,16.200000,Volts,248.080000,Amps,0.151430,PF,0.431200,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:43.011,Watts,15.620000,Volts,248.040000,Amps,0.146490,PF,0.429800,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:44.012,Watts,17.010000,Volts,248.020000,Amps,0.161950,PF,0.423600,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:45.011,Watts,27.740000,Volts,248.040000,Amps,0.251950,PF,0.443900,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:46.011,Watts,27.680000,Volts,248.040000,Amps,0.250860,PF,0.444800,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:47.012,Watts,27.580000,Volts,247.980000,Amps,0.249930,PF,0.445000,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:48.011,Watts,27.660000,Volts,247.900000,Amps,0.250410,PF,0.445500,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:49.012,Watts,27.610000,Volts,247.950000,Amps,0.250240,PF,0.444900,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:50.011,Watts,27.890000,Volts,247.980000,Amps,0.252370,PF,0.445600,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:51.012,Watts,27.700000,Volts,247.980000,Amps,0.250920,PF,0.445200,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:52.011,Watts,27.510000,Volts,248.030000,Amps,0.249610,PF,0.444300,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:53.012,Watts,27.460000,Volts,248.070000,Amps,0.248580,PF,0.445400,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:54.011,Watts,27.680000,Volts,248.060000,Amps,0.250590,PF,0.445300,Mark,2022-08-02_21-58-00_ranging
Time,08-02-2022 20:58:55.011,Watts,27.850000,Volts,248.050000,Amps,0.252530,PF,0.444500,Mark,2022-08-02_21-58-00_ranging
