Time,07-23-2022 22:02:43.107,Watts,3.435000,Volts,248.100000,Amps,0.032570,PF,0.425100,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:44.107,Watts,4.060000,Volts,248.310000,Amps,0.037520,PF,0.435800,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:45.107,Watts,4.095000,Volts,247.840000,Amps,0.037920,PF,0.435700,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:46.107,Watts,3.448000,Volts,248.070000,Amps,0.032750,PF,0.424400,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:47.107,Watts,3.432000,Volts,248.030000,Amps,0.032620,PF,0.424100,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:48.108,Watts,3.430000,Volts,248.030000,Amps,0.032580,PF,0.424500,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:49.107,Watts,3.417000,Volts,248.050000,Amps,0.032420,PF,0.424900,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:50.107,Watts,3.634000,Volts,248.060000,Amps,0.034250,PF,0.427800,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:51.107,Watts,3.624000,Volts,248.260000,Amps,0.034060,PF,0.428600,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:52.107,Watts,4.332000,Volts,248.050000,Amps,0.039630,PF,0.440600,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:53.107,Watts,4.216000,Volts,248.060000,Amps,0.038660,PF,0.439600,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:54.107,Watts,4.171000,Volts,248.130000,Amps,0.038320,PF,0.438800,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:55.108,Watts,4.228000,Volts,248.180000,Amps,0.038710,PF,0.440100,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:56.107,Watts,4.234000,Volts,248.240000,Amps,0.038780,PF,0.439900,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:57.107,Watts,4.254000,Volts,248.270000,Amps,0.038950,PF,0.440000,Mark,2022-07-23_23-02-14_ranging
Time,07-23-2022 22:02:58.108,Watts,4.099000,Volts,248.280000,Amps,0.037860,PF,0.436100,Mark,2022-07-23_23-02-14_ranging
