Time,08-03-2022 08:39:11.207,Watts,7.444000,Volts,250.530000,Amps,0.083300,PF,0.356700,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:12.207,Watts,11.307000,Volts,250.550000,Amps,0.111740,PF,0.403900,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:13.208,Watts,8.642000,Volts,250.520000,Amps,0.092910,PF,0.371300,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:14.207,Watts,6.897000,Volts,250.500000,Amps,0.078060,PF,0.352700,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:15.207,Watts,6.630000,Volts,250.570000,Amps,0.075760,PF,0.349200,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:16.207,Watts,6.541000,Volts,250.560000,Amps,0.074090,PF,0.352400,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:17.207,Watts,7.169000,Volts,250.570000,Amps,0.079610,PF,0.359400,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:18.212,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:19.207,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:20.207,Watts,11.139000,Volts,250.490000,Amps,0.110450,PF,0.402600,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:21.207,Watts,11.605000,Volts,250.470000,Amps,0.113990,PF,0.406400,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:22.207,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:23.207,Watts,11.910000,Volts,250.380000,Amps,0.119320,PF,0.398500,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:24.207,Watts,12.070000,Volts,250.300000,Amps,0.120700,PF,0.399700,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:25.208,Watts,11.820000,Volts,250.280000,Amps,0.119700,PF,0.394600,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:26.207,Watts,11.690000,Volts,250.300000,Amps,0.118640,PF,0.393500,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:27.207,Watts,12.200000,Volts,250.310000,Amps,0.121990,PF,0.399600,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:28.207,Watts,12.750000,Volts,250.270000,Amps,0.124690,PF,0.408700,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:29.208,Watts,12.370000,Volts,250.320000,Amps,0.121200,PF,0.407800,Mark,2022-08-03_09-38-42_ranging
Time,08-03-2022 08:39:30.207,Watts,9.670000,Volts,250.380000,Amps,0.101830,PF,0.379200,Mark,2022-08-03_09-38-42_ranging
