Time,08-04-2022 15:34:06.383,Watts,9.083000,Volts,118.810000,Amps,0.093380,PF,0.818800,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:07.383,Watts,9.365000,Volts,118.790000,Amps,0.095760,PF,0.823300,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:08.383,Watts,9.415000,Volts,118.800000,Amps,0.096160,PF,0.824100,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:09.383,Watts,9.126000,Volts,118.840000,Amps,0.093710,PF,0.819500,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:10.384,Watts,9.112000,Volts,118.850000,Amps,0.093600,PF,0.819100,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:11.383,Watts,9.084000,Volts,118.840000,Amps,0.093360,PF,0.818800,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:12.383,Watts,9.081000,Volts,118.820000,Amps,0.093360,PF,0.818600,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:13.383,Watts,9.491000,Volts,118.810000,Amps,0.096880,PF,0.824600,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:14.383,Watts,9.105000,Volts,118.800000,Amps,0.093570,PF,0.819000,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:15.384,Watts,10.129000,Volts,118.950000,Amps,0.102280,PF,0.832500,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:16.383,Watts,11.034000,Volts,118.940000,Amps,0.109620,PF,0.846300,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:17.383,Watts,11.083000,Volts,118.670000,Amps,0.110150,PF,0.847900,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:18.383,Watts,11.050000,Volts,118.820000,Amps,0.109750,PF,0.847300,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:19.383,Watts,11.040000,Volts,118.810000,Amps,0.109720,PF,0.846900,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:20.383,Watts,10.884000,Volts,118.830000,Amps,0.108520,PF,0.844100,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:21.383,Watts,9.833000,Volts,118.840000,Amps,0.099890,PF,0.828400,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:22.383,Watts,12.338000,Volts,118.830000,Amps,0.121060,PF,0.857600,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:23.383,Watts,14.826000,Volts,118.840000,Amps,0.141120,PF,0.884000,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:24.384,Watts,15.892000,Volts,118.860000,Amps,0.149520,PF,0.894200,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:25.383,Watts,15.871000,Volts,118.750000,Amps,0.149490,PF,0.894000,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:26.383,Watts,15.927000,Volts,118.770000,Amps,0.149890,PF,0.894700,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:27.382,Watts,15.951000,Volts,118.740000,Amps,0.150120,PF,0.894800,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:28.382,Watts,15.767000,Volts,118.790000,Amps,0.149590,PF,0.887300,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:29.382,Watts,15.962000,Volts,118.800000,Amps,0.150220,PF,0.894300,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:30.384,Watts,15.742000,Volts,118.750000,Amps,0.148420,PF,0.893200,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:31.383,Watts,15.711000,Volts,118.760000,Amps,0.148220,PF,0.892500,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:32.384,Watts,15.872000,Volts,118.720000,Amps,0.149520,PF,0.894200,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:33.383,Watts,15.906000,Volts,118.780000,Amps,0.149720,PF,0.894500,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:34.383,Watts,15.890000,Volts,118.790000,Amps,0.149580,PF,0.894300,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:35.384,Watts,15.661000,Volts,118.780000,Amps,0.147770,PF,0.892200,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:36.384,Watts,15.860000,Volts,118.790000,Amps,0.149340,PF,0.894000,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:37.383,Watts,15.883000,Volts,118.770000,Amps,0.149600,PF,0.893900,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:38.383,Watts,15.935000,Volts,118.790000,Amps,0.149960,PF,0.894500,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:39.383,Watts,15.891000,Volts,118.800000,Amps,0.149600,PF,0.894200,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:40.383,Watts,15.843000,Volts,118.790000,Amps,0.149190,PF,0.894000,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:41.384,Watts,15.994000,Volts,118.760000,Amps,0.150460,PF,0.895000,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:42.383,Watts,15.969000,Volts,118.770000,Amps,0.150260,PF,0.894800,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:43.384,Watts,15.886000,Volts,118.760000,Amps,0.149590,PF,0.894300,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:44.383,Watts,15.942000,Volts,118.770000,Amps,0.150010,PF,0.894800,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:45.383,Watts,15.934000,Volts,118.770000,Amps,0.150010,PF,0.894300,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:46.384,Watts,16.015000,Volts,118.900000,Amps,0.150510,PF,0.895000,Mark,2022-08-04_10-22-55_testing
Time,08-04-2022 15:34:47.383,Watts,16.007000,Volts,118.780000,Amps,0.150550,PF,0.895100,Mark,2022-08-04_10-22-55_testing
