Time,07-29-2022 13:11:40.362,Watts,2.091000,Volts,250.980000,Amps,0.034500,PF,0.241500,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:41.361,Watts,2.753000,Volts,250.920000,Amps,0.039280,PF,0.279400,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:42.361,Watts,2.623000,Volts,251.040000,Amps,0.038360,PF,0.272400,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:43.362,Watts,2.113000,Volts,251.070000,Amps,0.034710,PF,0.242500,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:44.361,Watts,2.069000,Volts,251.090000,Amps,0.034380,PF,0.239700,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:45.361,Watts,2.084000,Volts,251.070000,Amps,0.034500,PF,0.240600,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:46.362,Watts,2.028000,Volts,251.150000,Amps,0.034130,PF,0.236600,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:47.361,Watts,2.298000,Volts,251.080000,Amps,0.035980,PF,0.254400,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:48.361,Watts,2.267000,Volts,251.150000,Amps,0.035880,PF,0.251500,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:49.362,Watts,3.145000,Volts,251.090000,Amps,0.041960,PF,0.298500,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:50.361,Watts,3.280000,Volts,251.140000,Amps,0.042840,PF,0.304900,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:51.361,Watts,3.223000,Volts,251.130000,Amps,0.042420,PF,0.302600,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:52.362,Watts,3.345000,Volts,251.110000,Amps,0.043330,PF,0.307500,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:53.361,Watts,3.282000,Volts,251.040000,Amps,0.043000,PF,0.304000,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:54.362,Watts,2.509000,Volts,251.060000,Amps,0.037560,PF,0.266100,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:55.361,Watts,3.130000,Volts,251.000000,Amps,0.042100,PF,0.296200,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:56.362,Watts,3.501000,Volts,251.030000,Amps,0.044550,PF,0.313000,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:57.361,Watts,3.488000,Volts,251.010000,Amps,0.044460,PF,0.312600,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:58.361,Watts,3.485000,Volts,251.050000,Amps,0.044410,PF,0.312600,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:11:59.362,Watts,3.472000,Volts,251.060000,Amps,0.044350,PF,0.311900,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:00.361,Watts,3.429000,Volts,251.120000,Amps,0.043970,PF,0.310600,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:01.361,Watts,3.425000,Volts,251.070000,Amps,0.043980,PF,0.310200,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:02.361,Watts,3.501000,Volts,251.130000,Amps,0.044520,PF,0.313100,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:03.361,Watts,3.429000,Volts,251.120000,Amps,0.043970,PF,0.310500,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:04.361,Watts,3.482000,Volts,251.190000,Amps,0.044340,PF,0.312600,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:05.361,Watts,3.469000,Volts,251.190000,Amps,0.044200,PF,0.312400,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:06.361,Watts,3.409000,Volts,251.210000,Amps,0.043840,PF,0.309500,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:07.361,Watts,3.462000,Volts,251.260000,Amps,0.044190,PF,0.311800,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:08.362,Watts,3.466000,Volts,251.270000,Amps,0.044210,PF,0.312100,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:09.361,Watts,3.386000,Volts,251.250000,Amps,0.043610,PF,0.309100,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:10.361,Watts,3.427000,Volts,251.300000,Amps,0.043900,PF,0.310600,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:11.361,Watts,3.450000,Volts,251.310000,Amps,0.044080,PF,0.311400,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:12.361,Watts,3.427000,Volts,251.390000,Amps,0.043880,PF,0.310700,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:13.362,Watts,3.465000,Volts,251.230000,Amps,0.044190,PF,0.312100,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:14.361,Watts,3.451000,Volts,251.360000,Amps,0.044050,PF,0.311700,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:15.361,Watts,3.447000,Volts,251.500000,Amps,0.044050,PF,0.311100,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:16.362,Watts,3.506000,Volts,251.510000,Amps,0.044480,PF,0.313400,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:17.361,Watts,3.443000,Volts,251.410000,Amps,0.044010,PF,0.311200,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:18.361,Watts,3.441000,Volts,251.390000,Amps,0.043990,PF,0.311200,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:19.362,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:20.361,Watts,4.268000,Volts,251.370000,Amps,0.050000,PF,0.339600,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:21.361,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:22.361,Watts,4.284000,Volts,251.200000,Amps,0.050150,PF,0.340100,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:23.361,Watts,4.363000,Volts,251.350000,Amps,0.050730,PF,0.342100,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:24.361,Watts,4.331000,Volts,251.320000,Amps,0.050490,PF,0.341300,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:25.362,Watts,4.283000,Volts,251.370000,Amps,0.050190,PF,0.339500,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:26.361,Watts,4.386000,Volts,251.250000,Amps,0.050990,PF,0.342400,Mark,2022-07-29_14-11-11_ranging
Time,07-29-2022 13:12:27.362,Watts,4.315000,Volts,251.320000,Amps,0.050400,PF,0.340700,Mark,2022-07-29_14-11-11_ranging
