Time,07-31-2022 05:43:16.833,Watts,12.790000,Volts,249.400000,Amps,0.122460,PF,0.418800,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:17.833,Watts,15.170000,Volts,249.370000,Amps,0.144440,PF,0.421200,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:18.834,Watts,12.870000,Volts,249.380000,Amps,0.123300,PF,0.418700,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:19.833,Watts,12.820000,Volts,249.390000,Amps,0.122790,PF,0.418500,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:20.833,Watts,12.810000,Volts,249.440000,Amps,0.122620,PF,0.418600,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:21.833,Watts,12.810000,Volts,249.380000,Amps,0.122750,PF,0.418500,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:22.833,Watts,13.570000,Volts,249.370000,Amps,0.129740,PF,0.419500,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:23.834,Watts,14.100000,Volts,249.290000,Amps,0.135070,PF,0.418800,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:24.833,Watts,16.380000,Volts,249.290000,Amps,0.154300,PF,0.425900,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:25.833,Watts,16.310000,Volts,249.320000,Amps,0.153960,PF,0.424900,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:26.834,Watts,16.400000,Volts,249.340000,Amps,0.154760,PF,0.424900,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:27.833,Watts,14.840000,Volts,249.320000,Amps,0.141580,PF,0.420500,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:28.833,Watts,18.350000,Volts,249.340000,Amps,0.172490,PF,0.426500,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:29.834,Watts,21.510000,Volts,249.340000,Amps,0.199660,PF,0.432100,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:30.833,Watts,21.550000,Volts,249.340000,Amps,0.200070,PF,0.431900,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:31.833,Watts,22.480000,Volts,249.320000,Amps,0.208110,PF,0.433200,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:32.834,Watts,22.570000,Volts,249.310000,Amps,0.209000,PF,0.433200,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:33.833,Watts,21.280000,Volts,249.230000,Amps,0.198160,PF,0.430800,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:34.834,Watts,21.640000,Volts,249.240000,Amps,0.201070,PF,0.431900,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:35.833,Watts,21.360000,Volts,249.280000,Amps,0.198630,PF,0.431400,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:36.833,Watts,21.620000,Volts,249.270000,Amps,0.200890,PF,0.431700,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:37.833,Watts,22.070000,Volts,249.270000,Amps,0.204640,PF,0.432700,Mark,2022-07-31_06-32-09_testing
Time,07-31-2022 05:43:38.833,Watts,21.990000,Volts,249.290000,Amps,0.204150,PF,0.432100,Mark,2022-07-31_06-32-09_testing
