Time,07-28-2022 08:56:54.303,Watts,1.991000,Volts,250.160000,Amps,0.033350,PF,0.238700,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:56:55.304,Watts,2.707000,Volts,250.130000,Amps,0.038250,PF,0.282900,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:56:56.303,Watts,2.502000,Volts,250.070000,Amps,0.036830,PF,0.271700,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:56:57.303,Watts,2.020000,Volts,249.860000,Amps,0.033540,PF,0.241000,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:56:58.304,Watts,2.060000,Volts,249.980000,Amps,0.033880,PF,0.243200,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:56:59.303,Watts,2.024000,Volts,249.970000,Amps,0.033590,PF,0.241000,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:00.304,Watts,2.001000,Volts,249.990000,Amps,0.033450,PF,0.239300,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:01.303,Watts,2.236000,Volts,249.930000,Amps,0.035000,PF,0.255600,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:02.303,Watts,2.132000,Volts,250.100000,Amps,0.034310,PF,0.248500,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:03.303,Watts,3.033000,Volts,250.180000,Amps,0.040350,PF,0.300400,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:04.303,Watts,3.205000,Volts,250.120000,Amps,0.041480,PF,0.308900,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:05.304,Watts,3.144000,Volts,250.020000,Amps,0.041060,PF,0.306300,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:06.303,Watts,3.286000,Volts,250.120000,Amps,0.042070,PF,0.312300,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:07.303,Watts,3.205000,Volts,250.110000,Amps,0.041590,PF,0.308100,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:08.303,Watts,2.357000,Volts,250.140000,Amps,0.035910,PF,0.262500,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:09.303,Watts,3.245000,Volts,250.040000,Amps,0.041890,PF,0.309800,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:10.304,Watts,3.797000,Volts,250.020000,Amps,0.045790,PF,0.331700,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:11.303,Watts,3.974000,Volts,250.020000,Amps,0.046730,PF,0.340100,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:12.304,Watts,4.235000,Volts,250.060000,Amps,0.048450,PF,0.349500,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:13.303,Watts,4.324000,Volts,250.090000,Amps,0.049120,PF,0.351900,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:14.303,Watts,4.365000,Volts,250.100000,Amps,0.049400,PF,0.353400,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:15.304,Watts,4.466000,Volts,250.020000,Amps,0.050110,PF,0.356400,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:16.303,Watts,4.278000,Volts,249.970000,Amps,0.048820,PF,0.350600,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:17.304,Watts,4.371000,Volts,249.900000,Amps,0.049400,PF,0.354100,Mark,2022-07-28_09-56-25_ranging
Time,07-28-2022 08:57:18.303,Watts,4.176000,Volts,249.920000,Amps,0.048090,PF,0.347500,Mark,2022-07-28_09-56-25_ranging
