Time,08-02-2022 23:39:11.842,Watts,7.408000,Volts,119.270000,Amps,0.155810,PF,0.398600,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:12.842,Watts,7.942000,Volts,119.380000,Amps,0.165060,PF,0.403000,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:13.842,Watts,7.739000,Volts,119.290000,Amps,0.161320,PF,0.402100,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:14.842,Watts,7.473000,Volts,119.410000,Amps,0.155430,PF,0.402700,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:15.842,Watts,7.451000,Volts,119.390000,Amps,0.154230,PF,0.404600,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:16.842,Watts,7.379000,Volts,119.290000,Amps,0.153120,PF,0.404000,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:17.843,Watts,7.484000,Volts,119.420000,Amps,0.155260,PF,0.403600,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:18.842,Watts,7.841000,Volts,119.310000,Amps,0.162190,PF,0.405200,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:19.842,Watts,7.829000,Volts,119.310000,Amps,0.160890,PF,0.407800,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:20.842,Watts,7.574000,Volts,119.330000,Amps,0.156390,PF,0.405900,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:21.842,Watts,7.775000,Volts,119.420000,Amps,0.159070,PF,0.409300,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:22.842,Watts,9.367000,Volts,119.300000,Amps,0.190260,PF,0.412700,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:23.842,Watts,9.394000,Volts,119.330000,Amps,0.190820,PF,0.412500,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:24.843,Watts,9.482000,Volts,119.350000,Amps,0.192320,PF,0.413100,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:25.842,Watts,9.534000,Volts,119.360000,Amps,0.192620,PF,0.414700,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:26.842,Watts,9.345000,Volts,119.360000,Amps,0.189090,PF,0.414000,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:27.842,Watts,9.353000,Volts,119.400000,Amps,0.189340,PF,0.413700,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:28.842,Watts,9.413000,Volts,119.410000,Amps,0.191360,PF,0.411900,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:29.843,Watts,9.454000,Volts,119.410000,Amps,0.192690,PF,0.410900,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:30.842,Watts,8.853000,Volts,119.400000,Amps,0.181390,PF,0.408700,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:31.842,Watts,7.713000,Volts,119.410000,Amps,0.158610,PF,0.407200,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:32.842,Watts,7.889000,Volts,119.400000,Amps,0.161840,PF,0.408200,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:33.843,Watts,8.096000,Volts,119.390000,Amps,0.165660,PF,0.409300,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:34.842,Watts,7.938000,Volts,119.400000,Amps,0.162830,PF,0.408300,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:35.842,Watts,7.983000,Volts,119.420000,Amps,0.163390,PF,0.409100,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:36.843,Watts,8.055000,Volts,119.450000,Amps,0.164370,PF,0.410300,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:37.842,Watts,7.878000,Volts,119.410000,Amps,0.161000,PF,0.409800,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:38.842,Watts,8.121000,Volts,119.390000,Amps,0.165760,PF,0.410300,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:39.842,Watts,8.020000,Volts,119.430000,Amps,0.163580,PF,0.410500,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:40.843,Watts,7.946000,Volts,119.420000,Amps,0.162640,PF,0.409100,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:41.842,Watts,8.088000,Volts,119.370000,Amps,0.165280,PF,0.409900,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:42.842,Watts,7.884000,Volts,119.350000,Amps,0.161210,PF,0.409800,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:43.842,Watts,8.057000,Volts,119.360000,Amps,0.164690,PF,0.409900,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:44.842,Watts,8.102000,Volts,119.380000,Amps,0.166220,PF,0.408300,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:45.842,Watts,7.852000,Volts,119.390000,Amps,0.160980,PF,0.408500,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:46.842,Watts,8.205000,Volts,119.370000,Amps,0.167980,PF,0.409200,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:47.843,Watts,8.098000,Volts,119.390000,Amps,0.165800,PF,0.409100,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:48.842,Watts,8.127000,Volts,119.410000,Amps,0.166650,PF,0.408400,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:49.842,Watts,8.288000,Volts,119.420000,Amps,0.169840,PF,0.408600,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:50.843,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:51.842,Watts,23.000000,Volts,119.390000,Amps,0.441500,PF,0.436400,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:52.842,Watts,22.900000,Volts,119.360000,Amps,0.440200,PF,0.435800,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:53.843,Watts,23.110000,Volts,119.380000,Amps,0.443400,PF,0.436600,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:54.842,Watts,23.010000,Volts,119.360000,Amps,0.442200,PF,0.435900,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:55.842,Watts,22.900000,Volts,119.350000,Amps,0.440400,PF,0.435700,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:56.843,Watts,22.970000,Volts,119.480000,Amps,0.440900,PF,0.435900,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:57.842,Watts,22.890000,Volts,119.370000,Amps,0.440100,PF,0.435700,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:58.843,Watts,22.840000,Volts,119.380000,Amps,0.440400,PF,0.434400,Mark,2022-08-02_18-38-43_ranging
Time,08-02-2022 23:39:59.842,Watts,22.810000,Volts,119.400000,Amps,0.440700,PF,0.433500,Mark,2022-08-02_18-38-43_ranging
