Time,07-24-2022 10:23:04.043,Watts,3.427000,Volts,248.830000,Amps,0.032670,PF,0.421500,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:05.043,Watts,3.842000,Volts,249.100000,Amps,0.036030,PF,0.428100,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:06.043,Watts,4.159000,Volts,248.770000,Amps,0.038460,PF,0.434700,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:07.044,Watts,3.596000,Volts,248.590000,Amps,0.034190,PF,0.423100,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:08.043,Watts,3.492000,Volts,248.980000,Amps,0.033180,PF,0.422700,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:09.043,Watts,3.413000,Volts,248.820000,Amps,0.032590,PF,0.420900,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:10.043,Watts,3.421000,Volts,248.720000,Amps,0.032620,PF,0.421800,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:11.043,Watts,3.583000,Volts,248.990000,Amps,0.033910,PF,0.424300,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:12.043,Watts,3.588000,Volts,248.670000,Amps,0.034080,PF,0.423400,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:13.043,Watts,4.208000,Volts,248.760000,Amps,0.038910,PF,0.434800,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:14.043,Watts,4.181000,Volts,248.730000,Amps,0.038660,PF,0.434800,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:15.043,Watts,4.178000,Volts,248.790000,Amps,0.038680,PF,0.434200,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:16.043,Watts,4.224000,Volts,248.630000,Amps,0.039010,PF,0.435500,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:17.044,Watts,4.241000,Volts,248.740000,Amps,0.039150,PF,0.435500,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:18.043,Watts,4.275000,Volts,248.750000,Amps,0.039460,PF,0.435500,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:19.043,Watts,4.197000,Volts,248.870000,Amps,0.038800,PF,0.434600,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:20.044,Watts,3.856000,Volts,248.890000,Amps,0.036230,PF,0.427700,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:21.043,Watts,4.266000,Volts,248.960000,Amps,0.039360,PF,0.435400,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:22.043,Watts,4.264000,Volts,248.910000,Amps,0.039350,PF,0.435300,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:23.044,Watts,4.943000,Volts,249.030000,Amps,0.044640,PF,0.444700,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:24.043,Watts,5.408000,Volts,248.970000,Amps,0.048200,PF,0.450600,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:25.043,Watts,5.425000,Volts,249.040000,Amps,0.048290,PF,0.451100,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:26.044,Watts,5.428000,Volts,248.970000,Amps,0.048320,PF,0.451100,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:27.043,Watts,5.434000,Volts,249.080000,Amps,0.048430,PF,0.450500,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:28.043,Watts,5.460000,Volts,249.020000,Amps,0.048510,PF,0.452000,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:29.043,Watts,5.437000,Volts,249.090000,Amps,0.048400,PF,0.451000,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:30.043,Watts,5.414000,Volts,249.040000,Amps,0.048050,PF,0.452500,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:31.043,Watts,5.447000,Volts,249.080000,Amps,0.048320,PF,0.452600,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:32.043,Watts,5.667000,Volts,248.920000,Amps,0.050050,PF,0.454900,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:33.043,Watts,5.831000,Volts,249.020000,Amps,0.051300,PF,0.456400,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:34.043,Watts,5.650000,Volts,248.910000,Amps,0.049900,PF,0.454900,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:35.044,Watts,5.674000,Volts,248.900000,Amps,0.050140,PF,0.454700,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:36.043,Watts,5.841000,Volts,248.800000,Amps,0.051350,PF,0.457200,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:37.043,Watts,5.891000,Volts,248.910000,Amps,0.051710,PF,0.457700,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:38.044,Watts,5.912000,Volts,248.920000,Amps,0.051950,PF,0.457100,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:39.043,Watts,5.871000,Volts,248.980000,Amps,0.051620,PF,0.456800,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:40.043,Watts,5.913000,Volts,248.870000,Amps,0.052020,PF,0.456800,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:41.044,Watts,5.883000,Volts,248.930000,Amps,0.051830,PF,0.456000,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:42.043,Watts,5.639000,Volts,248.900000,Amps,0.049940,PF,0.453700,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:43.043,Watts,5.831000,Volts,248.910000,Amps,0.051280,PF,0.456900,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:44.044,Watts,5.670000,Volts,248.850000,Amps,0.050040,PF,0.455300,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:45.043,Watts,5.685000,Volts,248.980000,Amps,0.050140,PF,0.455400,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:46.043,Watts,5.681000,Volts,248.920000,Amps,0.050190,PF,0.454800,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:47.044,Watts,5.624000,Volts,248.980000,Amps,0.049610,PF,0.455300,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:48.043,Watts,5.629000,Volts,248.980000,Amps,0.049310,PF,0.458500,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:49.043,Watts,5.638000,Volts,249.040000,Amps,0.049460,PF,0.457700,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:50.044,Watts,5.634000,Volts,249.030000,Amps,0.049430,PF,0.457700,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:51.043,Watts,5.652000,Volts,249.120000,Amps,0.049680,PF,0.456700,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:52.043,Watts,5.666000,Volts,249.100000,Amps,0.049780,PF,0.456900,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:53.044,Watts,5.695000,Volts,249.140000,Amps,0.050050,PF,0.456700,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:54.043,Watts,5.785000,Volts,249.090000,Amps,0.050750,PF,0.457600,Mark,2022-07-24_11-11-52_testing
Time,07-24-2022 10:23:55.043,Watts,5.625000,Volts,249.210000,Amps,0.049500,PF,0.456000,Mark,2022-07-24_11-11-52_testing
