Time,08-03-2022 00:59:56.449,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 00:59:57.449,Watts,15.525000,Volts,250.640000,Amps,0.140800,PF,0.439900,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 00:59:58.449,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 00:59:59.450,Watts,13.090000,Volts,250.620000,Amps,0.124300,PF,0.420100,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:00.454,Watts,13.110000,Volts,250.570000,Amps,0.124620,PF,0.420000,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:01.450,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:02.449,Watts,13.332000,Volts,250.530000,Amps,0.122840,PF,0.433200,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:03.449,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:04.449,Watts,16.390000,Volts,250.490000,Amps,0.153410,PF,0.426500,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:05.449,Watts,16.170000,Volts,250.480000,Amps,0.150480,PF,0.429100,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:06.449,Watts,16.350000,Volts,250.520000,Amps,0.151650,PF,0.430300,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:07.449,Watts,15.350000,Volts,250.520000,Amps,0.143490,PF,0.427000,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:08.449,Watts,17.240000,Volts,250.500000,Amps,0.161640,PF,0.425800,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:09.448,Watts,21.620000,Volts,250.480000,Amps,0.197720,PF,0.436500,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:10.449,Watts,22.160000,Volts,250.440000,Amps,0.202340,PF,0.437200,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:11.449,Watts,22.000000,Volts,250.450000,Amps,0.201320,PF,0.436400,Mark,2022-08-03_01-59-27_ranging
Time,08-03-2022 01:00:12.449,Watts,22.100000,Volts,250.380000,Amps,0.201730,PF,0.437600,Mark,2022-08-03_01-59-27_ranging
