Time,07-28-2022 00:27:40.759,Watts,1.766000,Volts,248.930000,Amps,0.031620,PF,0.224400,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:41.760,Watts,2.411000,Volts,248.840000,Amps,0.035870,PF,0.270200,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:42.759,Watts,2.290000,Volts,248.810000,Amps,0.035010,PF,0.262900,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:43.760,Watts,1.817000,Volts,248.850000,Amps,0.031930,PF,0.228700,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:44.759,Watts,1.834000,Volts,248.830000,Amps,0.032060,PF,0.229900,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:45.760,Watts,1.754000,Volts,248.830000,Amps,0.031490,PF,0.223800,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:46.759,Watts,1.787000,Volts,248.870000,Amps,0.031750,PF,0.226200,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:47.759,Watts,1.986000,Volts,248.860000,Amps,0.033010,PF,0.241700,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:48.760,Watts,1.824000,Volts,248.900000,Amps,0.031920,PF,0.229600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:49.759,Watts,2.723000,Volts,248.860000,Amps,0.037850,PF,0.289200,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:50.760,Watts,2.991000,Volts,248.880000,Amps,0.039530,PF,0.304000,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:51.759,Watts,2.940000,Volts,248.890000,Amps,0.039180,PF,0.301500,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:52.759,Watts,3.056000,Volts,248.870000,Amps,0.040050,PF,0.306600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:53.760,Watts,2.944000,Volts,248.910000,Amps,0.039380,PF,0.300300,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:54.759,Watts,2.060000,Volts,248.920000,Amps,0.033590,PF,0.246300,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:55.759,Watts,2.896000,Volts,249.000000,Amps,0.039030,PF,0.297900,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:56.759,Watts,2.757000,Volts,249.020000,Amps,0.037960,PF,0.291600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:57.759,Watts,2.648000,Volts,249.000000,Amps,0.037270,PF,0.285300,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:58.760,Watts,2.794000,Volts,249.010000,Amps,0.038200,PF,0.293700,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:27:59.759,Watts,2.550000,Volts,248.980000,Amps,0.036550,PF,0.280200,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:00.759,Watts,2.613000,Volts,248.930000,Amps,0.037000,PF,0.283600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:01.759,Watts,2.695000,Volts,248.890000,Amps,0.037560,PF,0.288300,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:02.759,Watts,2.612000,Volts,248.860000,Amps,0.036980,PF,0.283800,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:03.760,Watts,2.643000,Volts,248.880000,Amps,0.037320,PF,0.284500,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:04.759,Watts,2.753000,Volts,248.870000,Amps,0.038180,PF,0.289700,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:05.760,Watts,2.754000,Volts,248.890000,Amps,0.038020,PF,0.291100,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:06.759,Watts,2.772000,Volts,248.950000,Amps,0.038130,PF,0.292100,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:07.760,Watts,2.784000,Volts,248.920000,Amps,0.038160,PF,0.293100,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:08.759,Watts,2.671000,Volts,248.940000,Amps,0.037420,PF,0.286700,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:09.759,Watts,2.773000,Volts,248.940000,Amps,0.038140,PF,0.292100,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:10.759,Watts,2.668000,Volts,248.940000,Amps,0.037420,PF,0.286400,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:11.759,Watts,2.656000,Volts,248.950000,Amps,0.037300,PF,0.286000,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:12.760,Watts,2.581000,Volts,248.980000,Amps,0.036800,PF,0.281700,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:13.759,Watts,2.484000,Volts,248.980000,Amps,0.036190,PF,0.275700,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:14.760,Watts,2.674000,Volts,248.970000,Amps,0.037390,PF,0.287300,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:15.759,Watts,2.673000,Volts,249.010000,Amps,0.037450,PF,0.286600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:16.759,Watts,2.565000,Volts,249.020000,Amps,0.036710,PF,0.280600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:17.759,Watts,2.682000,Volts,249.020000,Amps,0.037500,PF,0.287200,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:18.759,Watts,2.751000,Volts,249.000000,Amps,0.037990,PF,0.290800,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:19.760,Watts,2.662000,Volts,249.000000,Amps,0.037370,PF,0.286100,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:20.759,Watts,2.727000,Volts,248.960000,Amps,0.037820,PF,0.289600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:21.759,Watts,2.731000,Volts,248.980000,Amps,0.037870,PF,0.289600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:22.759,Watts,2.748000,Volts,248.980000,Amps,0.037950,PF,0.290900,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:23.759,Watts,2.663000,Volts,249.000000,Amps,0.037410,PF,0.285900,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:24.759,Watts,2.548000,Volts,249.030000,Amps,0.036670,PF,0.279000,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:25.760,Watts,2.688000,Volts,249.070000,Amps,0.037530,PF,0.287600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:26.759,Watts,2.728000,Volts,249.050000,Amps,0.037820,PF,0.289600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:27.759,Watts,2.754000,Volts,249.110000,Amps,0.037980,PF,0.291100,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:28.759,Watts,2.709000,Volts,249.130000,Amps,0.037670,PF,0.288600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:29.759,Watts,2.582000,Volts,249.160000,Amps,0.036880,PF,0.281000,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:30.759,Watts,2.640000,Volts,249.140000,Amps,0.037270,PF,0.284300,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:31.759,Watts,2.601000,Volts,249.100000,Amps,0.036970,PF,0.282400,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:32.759,Watts,2.582000,Volts,249.080000,Amps,0.036870,PF,0.281100,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:33.760,Watts,2.601000,Volts,249.110000,Amps,0.036980,PF,0.282400,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:34.759,Watts,2.723000,Volts,249.090000,Amps,0.037770,PF,0.289400,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:35.759,Watts,3.004000,Volts,249.080000,Amps,0.039800,PF,0.303000,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:36.759,Watts,2.705000,Volts,249.130000,Amps,0.037580,PF,0.288900,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:37.760,Watts,2.714000,Volts,249.100000,Amps,0.037720,PF,0.288800,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:38.759,Watts,2.548000,Volts,249.080000,Amps,0.036600,PF,0.279500,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:39.759,Watts,2.461000,Volts,249.090000,Amps,0.036000,PF,0.274400,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:40.759,Watts,2.597000,Volts,249.120000,Amps,0.036930,PF,0.282400,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:41.759,Watts,2.684000,Volts,249.130000,Amps,0.037440,PF,0.287800,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:42.759,Watts,2.612000,Volts,249.130000,Amps,0.036990,PF,0.283400,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:43.759,Watts,2.712000,Volts,249.120000,Amps,0.037660,PF,0.289100,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:44.760,Watts,2.795000,Volts,249.100000,Amps,0.038230,PF,0.293600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:45.759,Watts,2.720000,Volts,249.140000,Amps,0.037680,PF,0.289800,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:46.759,Watts,2.759000,Volts,249.110000,Amps,0.037920,PF,0.292000,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:47.759,Watts,2.750000,Volts,249.090000,Amps,0.037860,PF,0.291600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:48.759,Watts,2.598000,Volts,249.070000,Amps,0.036860,PF,0.283000,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:49.759,Watts,2.763000,Volts,249.100000,Amps,0.038030,PF,0.291600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:50.759,Watts,2.754000,Volts,249.080000,Amps,0.037850,PF,0.292100,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:51.760,Watts,2.754000,Volts,249.080000,Amps,0.037870,PF,0.291900,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:52.759,Watts,2.650000,Volts,249.100000,Amps,0.037220,PF,0.285800,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:53.759,Watts,2.528000,Volts,249.110000,Amps,0.036410,PF,0.278700,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:54.759,Watts,2.701000,Volts,249.080000,Amps,0.037570,PF,0.288700,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:55.759,Watts,2.712000,Volts,249.090000,Amps,0.037650,PF,0.289200,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:56.759,Watts,2.733000,Volts,249.070000,Amps,0.037760,PF,0.290500,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:57.759,Watts,2.737000,Volts,249.070000,Amps,0.037750,PF,0.291100,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:58.760,Watts,2.785000,Volts,249.110000,Amps,0.038090,PF,0.293600,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:28:59.759,Watts,2.672000,Volts,249.110000,Amps,0.037270,PF,0.287800,Mark,2022-07-28_01-27-12_ranging
Time,07-28-2022 00:29:00.759,Watts,2.522000,Volts,249.110000,Amps,0.036350,PF,0.278500,Mark,2022-07-28_01-27-12_ranging
